Verb,Description,GUI,WARNING
org.inkscape.effect.filter.f071.noprefs, Rough Paper (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f071.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:9600): CRITICAL **: 20:00:15.094: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f072, Crumpled glossy paper effect which can be used for pictures as for objects,TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f072 - GUI required for this verb.

** (org.inkscape.Inkscape:12476): CRITICAL **: 20:00:17.542: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f072.noprefs, Rough and Glossy (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f072.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:20036): CRITICAL **: 20:00:19.952: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f073," Inner colorized shadow, outer black shadow",TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f073 - GUI required for this verb.

** (org.inkscape.Inkscape:18064): CRITICAL **: 20:00:22.329: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f073.noprefs, In and Out (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f073.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:18904): CRITICAL **: 20:00:24.802: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f074, Convert to small scattered particles with some thickness,TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f074 - GUI required for this verb.

** (org.inkscape.Inkscape:18828): CRITICAL **: 20:00:27.237: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f074.noprefs, Air Spray (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f074.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:10840): CRITICAL **: 20:00:29.575: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f075," Blurred colorized contour, filled inside",TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f075 - GUI required for this verb.

** (org.inkscape.Inkscape:9180): CRITICAL **: 20:00:31.910: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f075.noprefs, Warm Inside (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f075.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:13132): CRITICAL **: 20:00:34.316: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f076," Blurred colorized contour, empty inside",TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f076 - GUI required for this verb.

** (org.inkscape.Inkscape:19560): CRITICAL **: 20:00:36.912: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f076.noprefs, Cool Outside (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f076.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:1120): CRITICAL **: 20:00:39.347: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f077," Bevel, crude light, discoloration and glow like in electronic microscopy",TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f077 - GUI required for this verb.

** (org.inkscape.Inkscape:18428): CRITICAL **: 20:00:41.714: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f077.noprefs, Electronic Microscopy (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f077.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:10684): CRITICAL **: 20:00:44.139: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f078, Checkered tartan pattern,TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f078 - GUI required for this verb.

** (org.inkscape.Inkscape:16552): CRITICAL **: 20:00:46.504: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f078.noprefs, Tartan (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f078.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:17692): CRITICAL **: 20:00:48.969: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f083, Colorizable filling with flow inside like transparency,TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f083 - GUI required for this verb.

** (org.inkscape.Inkscape:15180): CRITICAL **: 20:00:51.334: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f083.noprefs, Shaken Liquid (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f083.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:15928): CRITICAL **: 20:00:53.624: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f085, Glowing image content without blurring it,TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f085 - GUI required for this verb.

** (org.inkscape.Inkscape:7880): CRITICAL **: 20:00:56.054: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f085.noprefs, Soft Focus Lens (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f085.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:16660): CRITICAL **: 20:00:58.476: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f086, Illuminated stained glass effect,TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f086 - GUI required for this verb.

** (org.inkscape.Inkscape:3772): CRITICAL **: 20:01:00.891: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f086.noprefs, Stained Glass (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f086.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:20208): CRITICAL **: 20:01:03.348: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f087, Illuminated glass effect with light coming from beneath,TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f087 - GUI required for this verb.

** (org.inkscape.Inkscape:3308): CRITICAL **: 20:01:05.725: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f087.noprefs, Dark Glass (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f087.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:9436): CRITICAL **: 20:01:08.104: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f088, Same as HSL Bumps but with transparent highlights,TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f088 - GUI required for this verb.

** (org.inkscape.Inkscape:2416): CRITICAL **: 20:01:10.444: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f088.noprefs, HSL Bumps Alpha (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f088.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:11304): CRITICAL **: 20:01:12.824: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f089, Same as Bubbly Bumps but with transparent highlights,TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f089 - GUI required for this verb.

** (org.inkscape.Inkscape:17488): CRITICAL **: 20:01:15.184: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f089.noprefs, Bubbly Bumps Alpha (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f089.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:8244): CRITICAL **: 20:01:17.514: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f090, Displace the outside of shapes and pictures without altering their content,TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f090 - GUI required for this verb.

** (org.inkscape.Inkscape:10476): CRITICAL **: 20:01:19.954: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f090.noprefs, Torn Edges (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.filter.f090.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:11240): CRITICAL **: 20:01:22.327: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.filter.f092, Roughen all inside shapes,NA,NA
org.inkscape.effect.filter.f092.noprefs, Roughen Inside (No preferences),NA,NA
org.inkscape.effect.filter.f093," Blur the contents of objects, preserving the outline and adding progressive transparency at edges",NA,NA
org.inkscape.effect.filter.f093.noprefs, Evanescent (No preferences),NA,NA
org.inkscape.effect.filter.f094, Low turbulence gives sponge look and high turbulence chalk,NA,NA
org.inkscape.effect.filter.f094.noprefs, Chalk and Sponge (No preferences),NA,NA
org.inkscape.effect.filter.f095," Colorized blotches, like a crowd of people",NA,NA
org.inkscape.effect.filter.f095.noprefs, People (No preferences),NA,NA
org.inkscape.effect.filter.f096, Colorized mountain tops out of the fog,NA,NA
org.inkscape.effect.filter.f096.noprefs, Scotland (No preferences),NA,NA
org.inkscape.effect.filter.f097," Phantasmagorical turbulent wisps, like Hieronymus Bosch's Garden of Delights",NA,NA
org.inkscape.effect.filter.f097.noprefs, Garden of Delights (No preferences),NA,NA
org.inkscape.effect.filter.f098, In and out glow with a possible offset and colorizable flood,NA,NA
org.inkscape.effect.filter.f098.noprefs, Cutout Glow (No preferences),NA,NA
org.inkscape.effect.filter.f099, Emboss effect : 3D relief where white is replaced by black,NA,NA
org.inkscape.effect.filter.f099.noprefs, Dark Emboss (No preferences),NA,NA
org.inkscape.effect.filter.f100, Same as Bubbly Bumps but with a diffuse light instead of a specular one,NA,NA
org.inkscape.effect.filter.f100.noprefs, Bubbly Bumps Matte (No preferences),NA,NA
org.inkscape.effect.filter.f101, Inkblot on blotting paper,NA,NA
org.inkscape.effect.filter.f101.noprefs, Blotting Paper (No preferences),NA,NA
org.inkscape.effect.filter.f102, Wax print on tissue texture,NA,NA
org.inkscape.effect.filter.f102.noprefs, Wax Print (No preferences),NA,NA
org.inkscape.effect.filter.f104, Displace the outside of shapes and pictures without altering their content,NA,NA
org.inkscape.effect.filter.f104.noprefs, Torn Edges (No preferences),NA,NA
org.inkscape.effect.filter.f107, Cloudy watercolor effect,NA,NA
org.inkscape.effect.filter.f107.noprefs, Watercolor (No preferences),NA,NA
org.inkscape.effect.filter.f108, Felt like texture with color turbulence and slightly darker at the edges,NA,NA
org.inkscape.effect.filter.f108.noprefs, Felt (No preferences),NA,NA
org.inkscape.effect.filter.f109, Ink paint on paper with some turbulent color shift,NA,NA
org.inkscape.effect.filter.f109.noprefs, Ink Paint (No preferences),NA,NA
org.inkscape.effect.filter.f110, Smooth rainbow colors melted along the edges and colorizable,NA,NA
org.inkscape.effect.filter.f110.noprefs, Tinted Rainbow (No preferences),NA,NA
org.inkscape.effect.filter.f111, Smooth rainbow colors slightly melted along the edges,NA,NA
org.inkscape.effect.filter.f111.noprefs, Melted Rainbow (No preferences),NA,NA
org.inkscape.effect.filter.f112," Bright, polished uneven metal casting, colorizable",NA,NA
org.inkscape.effect.filter.f112.noprefs, Flex Metal (No preferences),NA,NA
org.inkscape.effect.filter.f113, Tartan pattern with a wavy displacement and bevel around the edges,NA,NA
org.inkscape.effect.filter.f113.noprefs, Wavy Tartan (No preferences),NA,NA
org.inkscape.effect.filter.f114, 3D warped marble texture,NA,NA
org.inkscape.effect.filter.f114.noprefs, 3D Marble (No preferences),NA,NA
org.inkscape.effect.filter.f115," 3D warped, fibered wood texture",NA,NA
org.inkscape.effect.filter.f115.noprefs, 3D Wood (No preferences),NA,NA
org.inkscape.effect.filter.f116," 3D warped, iridescent pearly shell texture",NA,NA
org.inkscape.effect.filter.f116.noprefs, 3D Mother of Pearl (No preferences),NA,NA
org.inkscape.effect.filter.f117, Tiger fur pattern with folds and bevel around the edges,NA,NA
org.inkscape.effect.filter.f117.noprefs, Tiger Fur (No preferences),NA,NA
org.inkscape.effect.filter.f119, Light areas turn to black,NA,NA
org.inkscape.effect.filter.f119.noprefs, Black Light (No preferences),NA,NA
org.inkscape.effect.filter.f122, Adds a small scale graininess,NA,NA
org.inkscape.effect.filter.f122.noprefs, Film Grain (No preferences),NA,NA
org.inkscape.effect.filter.f123, Colored plaster emboss effect,NA,NA
org.inkscape.effect.filter.f123.noprefs, Plaster Color (No preferences),NA,NA
org.inkscape.effect.filter.f124, Gives Smooth Bumps velvet like,NA,NA
org.inkscape.effect.filter.f124.noprefs, Velvet Bumps (No preferences),NA,NA
org.inkscape.effect.filter.f125, Comics shader with creamy waves transparency,NA,NA
org.inkscape.effect.filter.f125.noprefs, Comics Cream (No preferences),NA,NA
org.inkscape.effect.filter.f127, Creates colorizable blotches which smoothly flow over the edges of the lines at their crossings,NA,NA
org.inkscape.effect.filter.f127.noprefs, Chewing Gum (No preferences),NA,NA
org.inkscape.effect.filter.f128, Darkens the edge with an inner blur and adds a flexible glow,NA,NA
org.inkscape.effect.filter.f128.noprefs, Dark and Glow (No preferences),NA,NA
org.inkscape.effect.filter.f130, Smooth rainbow colors warped along the edges and colorizable,NA,NA
org.inkscape.effect.filter.f130.noprefs, Warped Rainbow (No preferences),NA,NA
org.inkscape.effect.filter.f131, Create a turbulent contour around,NA,NA
org.inkscape.effect.filter.f131.noprefs, Rough and Dilate (No preferences),NA,NA
org.inkscape.effect.filter.f132, Slightly posterize and draw edges like on old printed postcards,NA,NA
org.inkscape.effect.filter.f132.noprefs, Old Postcard (No preferences),NA,NA
org.inkscape.effect.filter.f134, Gives a pointillist HSL sensitive transparency,NA,NA
